temparature,humidity,gasAnalog,flameDetected,fireStatus
3.479999924,61,565,4095,0
3.479999924,61,574,4095,0
3.490000153,61,560,4095,0
35.0,61,570,4095,0
3.509999847,61,563,4095,0
3.509999847,61,555,4095,0
3.520000076,60,576,4095,0
3.529999924,60,570,4095,0
3.529999924,60,569,4095,0
3.540000153,60,576,4095,0
3.540000153,60,573,4095,0
35.5,60,567,4095,0
35.5,60,574,4095,0
35.5,59,581,4095,0
3.559999847,59,572,4095,0
35.5,59,602,4095,0
35.5,59,586,4095,0
3.540000153,59,597,4095,0
3.540000153,58,602,4095,0
3.540000153,58,595,4095,0
3.529999924,58,601,4095,0
3.529999924,58,599,4095,0
3.520000076,57,627,4095,0
3.520000076,57,627,4095,0
3.520000076,57,647,4095,0
3.509999847,57,648,4095,0
3.509999847,56,624,4095,0
3.509999847,56,623,4095,0
35.0,56,634,4095,0
35.0,56,632,4095,0
35.0,56,649,4095,0
3.490000153,55,666,4095,0
3.490000153,55,650,4095,0
3.479999924,55,672,4095,0
3.479999924,55,690,4095,0
3.470000076,55,714,4095,0
3.470000076,55,720,4095,0
3.459999847,55,737,4095,0
3.459999847,55,809,4095,0
34.5,55,906,4095,0
34.5,55,990,4095,0
34.5,55,809,4095,0
34.5,55,749,4095,0
3.440000153,54,747,4095,0
3.440000153,53,759,4095,0
3.440000153,53,773,4095,0
3.440000153,53,816,4095,0
3.440000153,53,831,4095,0
3.440000153,53,862,4095,0
34.5,53,930,4095,0
34.5,53,1002,4095,0
34.5,53,1165,4095,1
34.5,53,1582,4095,1
34.5,53,1423,4095,1
3.459999847,53,1984,4095,1
3.459999847,53,1388,0,1
3.470000076,53,1489,0,1
3.470000076,53,1775,0,1
3.479999924,53,1813,0,1
3.479999924,53,2671,0,1
3.479999924,53,2352,0,1
3.490000153,53,2154,0,1
3.490000153,54,1751,0,1
3.490000153,54,2016,0,1
35.0,54,1922,0,1
35.0,54,1936,0,1
35.0,54,1849,0,1
35.0,54,1616,0,1
35.0,54,2321,0,1
35.0,54,1895,0,1
3.490000153,54,1941,0,1
3.490000153,54,2283,0,1
3.490000153,55,1836,0,1
3.479999924,55,1965,0,1
3.479999924,55,2734,0,1
